iter	Logloss
0	0.5428984058
1	0.4637603355
2	0.3766111986
3	0.3248629583
4	0.2641181845
5	0.2134320489
6	0.175655881
7	0.1458751162
8	0.1264121868
9	0.1061017267
10	0.09054002838
11	0.08021091087
12	0.07085460187
13	0.06320045734
14	0.05698127139
15	0.05133927343
16	0.04701212167
17	0.04346033496
18	0.04030278001
19	0.03824384269
20	0.03592814944
21	0.03392543337
22	0.03216726774
23	0.03111410267
24	0.0300128441
25	0.0289843582
26	0.02843604859
27	0.02765020325
28	0.02716074572
29	0.02613927199
30	0.02538724034
31	0.02479539816
32	0.02410205669
33	0.02376190105
34	0.02311337721
35	0.02241976508
36	0.02188141719
37	0.02165165504
38	0.021424377
39	0.02104365351
40	0.02071424884
41	0.02049851354
42	0.02019777981
43	0.01996006068
44	0.01964564918
45	0.01931369969
46	0.01897945455
47	0.01876859134
48	0.01867636572
49	0.01839614863
50	0.01824516074
51	0.01814766461
52	0.01804284012
53	0.01782331543
54	0.01751964984
55	0.01727193736
56	0.01715061582
57	0.01690649797
58	0.01677527036
59	0.01662807313
60	0.01638207828
61	0.01617291752
62	0.01604255757
63	0.01596731975
64	0.01573067319
65	0.01559239926
66	0.01550865679
67	0.01542941076
68	0.01525337943
69	0.01505427904
70	0.01495731035
71	0.01487614558
72	0.01479820737
73	0.01465500571
74	0.01455004588
75	0.01452476087
76	0.01441702476
77	0.01437664917
78	0.0143570217
79	0.01431134778
80	0.01427131875
81	0.01413347867
82	0.01407082075
83	0.01400004268
84	0.01392650351
85	0.01388547654
86	0.01376171011
87	0.01362039809
88	0.01357466852
89	0.01341634594
90	0.01324885593
91	0.01310629048
92	0.01298313495
93	0.01290146678
94	0.01278095347
95	0.01267734573
96	0.01256368394
97	0.01251429145
98	0.01239615094
99	0.01235619021
100	0.01216735385
101	0.01204238204
102	0.01198447225
103	0.01194045525
104	0.01187456571
105	0.01184081778
106	0.01165140339
107	0.01161173611
108	0.01148387039
109	0.01140850229
110	0.011256051
111	0.01119311988
112	0.01117174821
113	0.01108390267
114	0.01098422599
115	0.01091229821
116	0.0107794453
117	0.010736043
118	0.0106462762
119	0.01054106214
120	0.01047872991
121	0.01037708454
122	0.01031853729
123	0.0102994404
124	0.01021364387
125	0.01011710078
126	0.01006816426
127	0.01003378203
128	0.009905899867
129	0.009879416433
130	0.009842628509
131	0.009752859171
132	0.009701967872
133	0.009482114321
134	0.00938105014
135	0.009260787888
136	0.009242271555
137	0.009166707411
138	0.009124592698
139	0.00905235503
140	0.009008941979
141	0.008967244657
142	0.008929866695
143	0.008881969857
144	0.008835534518
145	0.008775370823
146	0.008738797286
147	0.008725343396
148	0.008698906127
149	0.008546315707
150	0.008491534453
151	0.008452767086
152	0.008358207875
153	0.008334257242
154	0.008282671557
155	0.008258453415
156	0.008231945949
157	0.008154965206
158	0.00813054912
159	0.008089475353
160	0.008067227169
161	0.008026931267
162	0.008005818891
163	0.007986099081
164	0.007874565352
165	0.007796024454
166	0.007778420689
167	0.007778429542
168	0.007744940902
169	0.007727074054
170	0.007644879723
171	0.007606587296
172	0.007586999028
173	0.007529615407
174	0.007397678234
175	0.007397718708
176	0.007368120654
177	0.007341359591
178	0.007215093238
179	0.007201252945
180	0.007201242826
181	0.007186297713
182	0.007186300242
183	0.007124520107
184	0.007095925055
185	0.007081094408
186	0.007069938695
187	0.007069859644
188	0.007057014131
189	0.007013153967
190	0.007004625917
191	0.006993011707
192	0.006960481801
193	0.006960433737
194	0.006916711438
195	0.006892269423
196	0.006881529203
197	0.00688143118
198	0.00684869321
199	0.006774085902
200	0.006774050487
201	0.00676403754
202	0.006754493207
203	0.006724391755
204	0.006724413257
205	0.006724071756
206	0.006723987645
207	0.00672398638
208	0.006657183012
209	0.00664848105
210	0.00664846777
211	0.00664846777
212	0.006648417177
213	0.006619715248
214	0.006607767125
215	0.006599393384
216	0.006545219877
217	0.006545213553
218	0.006545213553
219	0.006509087762
220	0.006509028316
221	0.006508999857
222	0.006501779632
223	0.006501766984
224	0.00650175813
225	0.006501759395
226	0.00650168983
227	0.006459714247
228	0.006400489048
229	0.00639267246
230	0.006350637431
231	0.006281960232
232	0.006274421904
233	0.006267336382
234	0.006235676672
235	0.006183297944
236	0.006150205192
237	0.006120898047
238	0.006088359919
239	0.006026541839
240	0.006000188681
241	0.005953519351
242	0.005920651737
243	0.005916160361
244	0.005916132535
245	0.005916095855
246	0.005916068661
247	0.005912537916
248	0.005912567007
249	0.005912543608
250	0.00591253096
251	0.005912511987
252	0.005906955001
253	0.005875012603
254	0.005822076089
255	0.005791256851
256	0.005682145885
257	0.005653098028
258	0.005624252542
259	0.005596144446
260	0.005556390519
261	0.005550494561
262	0.00555046547
263	0.00545414057
264	0.005394892604
265	0.005394769916
266	0.005394764857
267	0.005394723118
268	0.005394638375
269	0.005391483914
270	0.005391469369
271	0.005386551116
272	0.005384952383
273	0.005384910644
274	0.005359552899
275	0.00533321239
276	0.005246899805
277	0.005223096524
278	0.005198409134
279	0.005198390794
280	0.005198376248
281	0.005198344312
282	0.005198303521
283	0.005198218146
284	0.005198180517
285	0.005187371681
286	0.005155442564
287	0.005078251861
288	0.005078235735
289	0.005078194628
290	0.005055387709
291	0.005031244508
292	0.004992590343
293	0.004951139028
294	0.004951138079
295	0.004951121004
296	0.004951121004
297	0.004951121004
298	0.004951121004
299	0.004951121004
