iter	Logloss
0	0.6777397283
1	0.6411566035
2	0.6081320592
3	0.5938828579
4	0.5648896316
5	0.552436023
6	0.5399492764
7	0.5094484037
8	0.4964731295
9	0.4825647922
10	0.4673613492
11	0.4453668675
12	0.4262220675
13	0.4178849304
14	0.4099110169
15	0.4024420073
16	0.392836158
17	0.377503716
18	0.369161826
19	0.3627781083
20	0.3477858413
21	0.3361821414
22	0.3291484496
23	0.3133932048
24	0.3049113947
25	0.2976318453
26	0.283049455
27	0.2712052114
28	0.2587742249
29	0.2497376978
30	0.2393857421
31	0.231474329
32	0.2291850144
33	0.2194406451
34	0.2105825113
35	0.2088540453
36	0.2012523011
37	0.1932444276
38	0.1864653152
39	0.1803079929
40	0.1745506044
41	0.1687607078
42	0.1644650239
43	0.15921701
44	0.1542088156
45	0.1496153538
46	0.1462665342
47	0.1421296307
48	0.1394570601
49	0.1354900859
50	0.1317523013
51	0.1279880601
52	0.1243428969
53	0.1235469036
54	0.1204240765
55	0.1172401107
56	0.114857119
57	0.1128728207
58	0.1102965881
59	0.1078120752
60	0.1054460215
61	0.1031560018
62	0.1011043827
63	0.09904466984
64	0.09703069261
65	0.09524977675
66	0.09421709155
67	0.09351246891
68	0.09213908518
69	0.09046377379
70	0.09013272514
71	0.0888976364
72	0.08740450988
73	0.08624522384
74	0.08490923481
75	0.08389494767
76	0.08271566545
77	0.0816563145
78	0.08143330412
79	0.08107723205
80	0.08011516029
81	0.07887703548
82	0.07791678032
83	0.07703685962
84	0.0762098974
85	0.07523869508
86	0.07501474736
87	0.07425833223
88	0.0739763784
89	0.07361914512
90	0.0729605565
91	0.07234077546
92	0.0717435178
93	0.07138545382
94	0.07082247272
95	0.07008480833
96	0.06985442008
97	0.0690832334
98	0.06897754586
99	0.06883334577
100	0.06831161437
101	0.06748365929
102	0.06692329827
103	0.06664872223
104	0.06602108407
105	0.06555529769
106	0.06489883905
107	0.06469507528
108	0.06461592494
109	0.06435780985
110	0.06406365634
111	0.06360816896
112	0.06315195264
113	0.06276658789
114	0.06266017792
115	0.06227490536
116	0.06214718627
117	0.06168020939
118	0.06112309014
119	0.06085820366
120	0.06044733068
121	0.06024505717
122	0.05987261333
123	0.05949775435
124	0.0591823066
125	0.05912431794
126	0.05880865323
127	0.05867260466
128	0.05857373446
129	0.05846094688
130	0.05822778092
131	0.05784809477
132	0.05753525349
133	0.05747705482
134	0.05708061617
135	0.0569469138
136	0.05675397241
137	0.05663206369
138	0.05644902064
139	0.05616206538
140	0.05607130307
141	0.05579514079
142	0.05566603423
143	0.05554141315
144	0.05526212369
145	0.05513139651
146	0.05483546849
147	0.05446621519
148	0.05423146981
149	0.05405265949
150	0.05396857373
151	0.0537790328
152	0.05360878225
153	0.05345780739
154	0.05333318608
155	0.05303348545
156	0.05269575617
157	0.05248957703
158	0.05238065478
159	0.05231032319
160	0.0522450773
161	0.05215140411
162	0.05202227638
163	0.05185845253
164	0.0516500083
165	0.05155773871
166	0.05139940298
167	0.05132382862
168	0.05114933556
169	0.05102945257
170	0.05090832598
171	0.05084590898
172	0.05055923227
173	0.05037744374
174	0.05024271999
175	0.05014559839
176	0.05005817174
177	0.04989664357
178	0.04961346608
179	0.04954013114
180	0.04933157268
181	0.04925576482
182	0.04918672942
183	0.04905630711
184	0.04899386189
185	0.04891344844
186	0.04875897134
187	0.04865319862
188	0.04855883353
189	0.04847144268
190	0.04837392783
191	0.04831499688
192	0.04816645547
193	0.04809423669
194	0.0480211186
195	0.04786024273
196	0.04780064087
197	0.047642509
198	0.04758120822
199	0.04741156949
200	0.04737929904
201	0.04726913757
202	0.04714676434
203	0.04702287856
204	0.04687513895
205	0.04675233305
206	0.04655135638
207	0.04649876801
208	0.04644053733
209	0.04630880822
210	0.0462580822
211	0.04618940509
212	0.04608964665
213	0.04589821621
214	0.04582189316
215	0.04580554157
216	0.04574791262
217	0.04564875344
218	0.04555739976
219	0.04551205186
220	0.0454119291
221	0.04527986405
222	0.04520550834
223	0.04513161115
224	0.04497642045
225	0.04476901146
226	0.04464223105
227	0.04458326863
228	0.04448659825
229	0.04442464369
230	0.04432310209
231	0.04423495912
232	0.0440992408
233	0.04398804841
234	0.04378668264
235	0.04372158885
236	0.04360120952
237	0.0434823329
238	0.04346506653
239	0.04341567001
240	0.04330817542
241	0.04318328505
242	0.04314013188
243	0.04309258616
244	0.04295334894
245	0.04289379563
246	0.04282496996
247	0.04272180615
248	0.04261633853
249	0.04253075616
250	0.04247928484
251	0.04242941439
252	0.04232862872
253	0.04225975171
254	0.04222296281
255	0.04218670552
256	0.04211509453
257	0.04206142516
258	0.04194282407
259	0.04187741581
260	0.04179507307
261	0.04172278612
262	0.04167140076
263	0.04163892574
264	0.041545985
265	0.04148683911
266	0.04144813954
267	0.04132262964
268	0.04129800946
269	0.04126852896
270	0.04108331246
271	0.04103068242
272	0.04100215939
273	0.04092287567
274	0.04079799081
275	0.04072674829
276	0.04070637127
277	0.04061857478
278	0.04056354093
279	0.04052592503
280	0.04049540639
281	0.04044783797
282	0.0403821153
