iter	Passed	Remaining
0	4	4158
1	7	3764
2	10	3453
3	13	3295
4	16	3246
5	18	3128
6	21	3084
7	24	3010
8	27	2992
9	29	2941
10	32	2908
11	35	2885
12	37	2850
13	40	2873
14	43	2862
15	46	2858
16	48	2832
17	51	2824
18	54	2788
19	56	2780
20	59	2766
21	61	2743
22	64	2719
23	66	2698
24	68	2686
25	71	2678
26	74	2694
27	76	2666
28	78	2641
29	81	2625
30	83	2618
31	86	2623
32	89	2613
33	91	2610
34	94	2596
35	96	2578
36	98	2567
37	101	2564
38	104	2567
39	106	2554
40	108	2547
41	111	2536
42	113	2519
43	115	2517
44	117	2502
45	120	2493
46	122	2484
47	124	2472
48	127	2469
49	129	2461
50	132	2458
51	134	2447
52	136	2439
53	138	2433
54	140	2422
55	142	2403
56	145	2405
57	147	2400
58	150	2399
59	152	2390
60	154	2380
61	156	2375
62	159	2368
63	162	2370
64	164	2367
65	166	2358
66	169	2356
67	171	2348
68	173	2346
69	176	2349
70	179	2346
71	181	2342
72	183	2336
73	186	2331
74	188	2323
75	191	2322
76	193	2325
77	196	2323
78	199	2320
79	201	2318
80	204	2319
81	206	2316
82	209	2313
83	212	2312
84	214	2312
85	217	2308
86	219	2304
87	222	2301
88	224	2298
89	227	2297
90	229	2295
91	233	2299
92	235	2300
93	238	2301
94	241	2300
95	244	2305
96	247	2305
97	250	2308
98	253	2307
99	256	2310
100	259	2308
101	262	2309
102	265	2309
103	268	2312
104	271	2311
105	274	2315
106	277	2314
107	280	2315
108	283	2317
109	286	2319
110	289	2321
111	292	2321
112	295	2320
113	298	2319
114	301	2317
115	303	2316
116	306	2315
117	309	2314
118	312	2311
119	315	2312
120	318	2312
121	321	2315
122	324	2316
123	327	2317
124	330	2314
125	333	2313
126	336	2311
127	339	2310
128	342	2310
129	344	2308
130	347	2306
131	350	2306
132	353	2306
133	356	2304
134	360	2306
135	363	2306
136	366	2305
137	369	2305
138	372	2306
139	375	2305
140	378	2305
141	381	2305
142	384	2306
143	387	2306
144	391	2307
145	394	2307
146	397	2305
147	400	2304
148	403	2303
149	406	2303
150	409	2302
151	412	2303
152	415	2302
153	419	2302
154	421	2299
155	424	2299
156	427	2296
157	430	2296
158	433	2293
159	436	2290
160	439	2287
161	441	2286
162	444	2283
163	447	2280
164	449	2276
165	452	2274
166	455	2273
167	458	2271
168	461	2270
169	465	2272
170	468	2271
171	471	2271
172	474	2270
173	478	2269
174	480	2267
175	483	2265
176	486	2262
177	489	2261
178	492	2257
179	495	2255
180	497	2253
181	500	2249
182	502	2244
183	505	2241
184	507	2235
185	509	2230
186	512	2227
187	514	2222
188	517	2218
189	519	2214
190	521	2209
191	523	2205
192	526	2199
193	528	2194
194	530	2189
195	532	2184
196	535	2182
197	537	2177
198	539	2173
199	541	2167
200	544	2162
201	546	2159
202	548	2155
203	551	2152
204	553	2147
205	555	2142
206	558	2139
207	560	2134
208	563	2131
209	565	2127
210	567	2122
211	570	2118
212	572	2113
213	574	2109
214	576	2105
215	579	2101
216	581	2098
217	583	2094
218	585	2089
219	588	2086
220	590	2081
221	592	2077
222	595	2074
223	597	2069
224	599	2066
225	601	2061
226	604	2057
227	606	2053
228	608	2049
229	611	2046
230	613	2042
231	615	2039
232	618	2034
233	620	2030
234	622	2027
235	624	2023
236	627	2019
237	629	2016
238	632	2012
239	634	2010
240	637	2006
241	639	2002
242	641	1998
243	643	1994
244	646	1991
245	648	1987
246	650	1983
247	653	1980
248	655	1975
249	657	1972
250	659	1968
251	661	1964
252	664	1961
253	669	1965
254	673	1966
255	677	1967
256	680	1968
257	684	1969
258	688	1968
259	693	1972
260	696	1971
261	700	1972
262	704	1973
263	707	1972
264	710	1971
265	714	1971
266	717	1970
267	721	1969
268	723	1966
269	726	1963
270	729	1962
271	732	1959
272	735	1957
273	738	1957
274	742	1958
275	747	1960
276	750	1959
277	753	1955
278	755	1952
279	758	1950
280	760	1946
281	763	1944
282	766	1941
283	768	1938
284	771	1935
285	774	1932
286	776	1930
287	779	1927
288	781	1923
289	783	1919
290	786	1915
291	788	1912
292	791	1909
293	793	1905
294	795	1901
295	797	1897
296	800	1893
297	802	1891
298	805	1887
299	807	1884
300	810	1881
301	812	1877
302	814	1874
303	817	1870
304	819	1867
305	821	1864
306	824	1860
307	826	1857
308	828	1853
309	831	1849
310	833	1847
311	836	1843
312	838	1840
313	840	1836
314	843	1833
315	845	1829
316	847	1825
317	849	1822
318	851	1818
319	853	1814
320	856	1811
321	858	1807
322	861	1804
323	863	1801
324	865	1798
325	868	1795
326	870	1791
327	873	1789
328	875	1785
329	878	1782
330	880	1779
331	882	1776
332	885	1773
333	887	1769
334	889	1766
335	892	1762
336	894	1760
337	897	1757
338	899	1753
339	902	1751
340	904	1748
341	907	1745
342	909	1742
343	912	1739
344	914	1736
345	917	1733
346	919	1730
347	922	1727
348	924	1725
349	927	1721
350	929	1718
351	932	1716
352	934	1712
353	936	1709
354	939	1707
355	942	1704
356	944	1701
357	946	1698
358	949	1695
359	951	1692
360	954	1690
361	957	1686
362	959	1683
363	962	1681
364	964	1677
365	966	1674
366	969	1671
367	971	1669
368	974	1665
369	976	1662
370	979	1660
371	981	1656
372	984	1654
373	986	1651
374	989	1648
375	991	1645
376	993	1642
377	996	1639
378	999	1637
379	1001	1634
380	1003	1630
381	1006	1628
382	1008	1625
383	1010	1621
384	1013	1619
385	1015	1615
386	1018	1613
387	1020	1610
388	1023	1606
389	1025	1604
390	1028	1601
391	1030	1598
392	1033	1595
393	1035	1592
394	1037	1589
395	1040	1586
396	1042	1583
397	1045	1580
398	1047	1578
399	1050	1575
400	1052	1572
401	1055	1569
402	1057	1566
403	1060	1563
404	1062	1561
405	1065	1559
406	1068	1556
407	1071	1555
408	1074	1552
409	1077	1550
410	1079	1547
411	1082	1545
412	1085	1542
413	1088	1540
414	1091	1538
415	1094	1535
416	1096	1532
417	1099	1530
418	1102	1528
419	1104	1525
420	1106	1522
421	1109	1519
422	1112	1517
423	1114	1514
424	1117	1512
425	1119	1509
426	1122	1506
427	1125	1503
428	1127	1500
429	1129	1497
430	1132	1495
431	1135	1492
432	1137	1489
433	1140	1487
434	1142	1484
435	1144	1481
436	1147	1478
437	1149	1475
438	1152	1473
439	1155	1470
440	1157	1467
441	1160	1464
442	1163	1462
443	1165	1459
444	1168	1457
445	1171	1454
446	1173	1451
447	1176	1449
448	1178	1446
449	1181	1444
450	1184	1441
451	1187	1439
452	1189	1436
453	1192	1434
454	1195	1431
455	1198	1429
456	1201	1427
457	1203	1424
458	1206	1422
459	1209	1419
460	1211	1416
461	1214	1414
462	1217	1411
463	1219	1409
464	1223	1407
465	1226	1405
466	1230	1404
467	1234	1403
468	1237	1401
469	1240	1399
470	1243	1397
471	1247	1395
472	1251	1394
473	1255	1393
474	1259	1391
475	1262	1389
476	1266	1388
477	1270	1387
478	1274	1385
479	1278	1384
480	1281	1382
481	1283	1379
482	1286	1376
483	1288	1373
484	1292	1372
485	1295	1369
486	1298	1367
487	1301	1365
488	1304	1363
489	1307	1360
490	1309	1357
491	1312	1355
492	1315	1352
493	1317	1349
494	1319	1346
495	1322	1344
496	1324	1340
497	1327	1338
498	1329	1334
499	1331	1331
500	1334	1329
501	1336	1326
502	1339	1323
503	1341	1320
504	1343	1317
505	1346	1314
506	1348	1311
507	1351	1308
508	1353	1305
509	1355	1302
510	1358	1299
511	1360	1296
512	1362	1293
513	1365	1291
514	1368	1288
515	1371	1285
516	1373	1283
517	1376	1280
518	1378	1277
519	1381	1274
520	1383	1271
521	1386	1269
522	1388	1266
523	1391	1263
524	1393	1261
525	1396	1258
526	1398	1255
527	1400	1252
528	1403	1249
529	1405	1246
530	1408	1243
531	1411	1241
532	1413	1238
533	1415	1235
534	1418	1232
535	1420	1229
536	1422	1226
537	1424	1223
538	1427	1220
539	1429	1217
540	1431	1214
541	1433	1211
542	1435	1208
543	1438	1205
544	1440	1202
545	1442	1199
546	1445	1196
547	1447	1193
548	1450	1191
549	1452	1188
550	1454	1185
551	1456	1182
552	1459	1179
553	1461	1176
554	1463	1173
555	1465	1170
556	1467	1167
557	1470	1164
558	1473	1162
559	1475	1159
560	1477	1156
561	1479	1153
562	1481	1150
563	1484	1147
564	1487	1145
565	1489	1142
566	1491	1139
567	1494	1136
568	1496	1133
569	1498	1130
570	1501	1127
571	1503	1125
572	1505	1122
573	1508	1119
574	1510	1116
575	1512	1113
576	1515	1110
577	1517	1107
578	1519	1105
579	1521	1102
580	1524	1099
581	1526	1096
582	1529	1093
583	1531	1091
584	1534	1088
585	1536	1085
586	1539	1082
587	1541	1079
588	1543	1077
589	1546	1074
590	1548	1071
591	1550	1068
592	1552	1065
593	1555	1063
594	1557	1060
595	1559	1057
596	1561	1054
597	1563	1051
598	1566	1048
599	1568	1045
600	1570	1042
601	1573	1039
602	1575	1037
603	1577	1034
604	1579	1031
605	1581	1028
606	1584	1025
607	1586	1022
608	1588	1020
609	1591	1017
610	1593	1014
611	1596	1011
612	1598	1009
613	1600	1006
614	1602	1003
615	1605	1001
616	1608	998
617	1610	995
618	1613	992
