iter	Passed	Remaining
0	2	2905
1	5	2671
2	7	2637
3	10	2605
4	13	2632
5	15	2543
6	17	2543
7	20	2486
8	22	2453
9	25	2476
10	26	2405
11	28	2342
12	30	2321
13	32	2271
14	33	2232
15	36	2215
16	37	2183
17	39	2149
18	41	2135
19	43	2108
20	44	2084
21	46	2072
22	48	2059
23	50	2042
24	52	2034
25	54	2027
26	55	2011
27	57	1999
28	59	1994
29	61	1984
30	63	1972
31	65	1975
32	67	1964
33	68	1956
34	71	1961
35	73	1955
36	74	1947
37	77	1958
38	79	1966
39	82	1971
40	84	1979
41	86	1975
42	89	1988
43	91	1988
44	93	1983
45	95	1982
46	97	1976
47	99	1968
48	101	1967
49	103	1961
50	105	1958
51	107	1958
52	109	1960
53	112	1963
54	114	1970
55	116	1969
56	118	1965
57	121	1967
58	123	1968
59	125	1966
60	127	1960
61	129	1957
62	131	1957
63	133	1953
64	135	1954
65	137	1949
66	139	1948
67	142	1951
68	144	1948
69	146	1946
70	148	1943
71	150	1940
72	152	1941
73	154	1938
74	156	1934
75	158	1932
76	161	1933
77	163	1937
78	166	1937
79	168	1937
80	170	1936
81	172	1934
82	174	1932
83	176	1928
84	179	1929
85	181	1930
86	183	1928
87	186	1927
88	187	1924
89	189	1918
90	191	1912
91	193	1906
92	194	1901
93	196	1898
94	198	1895
95	200	1891
96	202	1887
97	204	1882
98	206	1876
99	207	1871
100	209	1868
101	211	1866
102	213	1861
103	215	1856
104	217	1851
105	219	1847
106	220	1842
107	222	1837
108	224	1832
109	226	1829
110	228	1828
111	230	1824
112	231	1819
113	233	1815
114	235	1810
115	236	1805
116	238	1801
117	240	1797
118	242	1793
119	244	1789
120	245	1786
121	247	1783
122	249	1779
123	251	1775
124	252	1770
125	254	1768
126	257	1766
127	258	1762
128	260	1758
129	262	1754
130	263	1750
131	265	1746
132	267	1741
133	268	1738
134	270	1734
135	272	1730
136	274	1728
137	276	1726
138	278	1722
139	279	1719
140	281	1716
141	283	1714
142	286	1714
143	288	1713
144	290	1710
145	291	1707
146	293	1704
147	295	1700
148	297	1697
149	298	1693
150	300	1690
151	302	1687
152	304	1684
153	306	1681
154	307	1677
155	309	1674
156	311	1671
157	312	1667
158	314	1664
159	316	1661
160	318	1658
161	319	1654
162	321	1652
163	323	1649
164	325	1646
165	327	1644
166	329	1641
167	330	1639
168	332	1637
169	334	1634
170	336	1632
171	338	1631
172	340	1629
173	342	1626
174	344	1625
175	346	1624
176	348	1620
177	350	1619
178	352	1618
179	354	1615
180	356	1612
181	358	1609
182	360	1607
183	362	1606
184	364	1604
185	365	1601
186	367	1598
187	369	1597
188	372	1596
189	374	1594
190	375	1592
191	378	1591
192	380	1592
193	382	1589
194	384	1587
195	386	1585
196	388	1582
197	390	1581
198	392	1580
199	395	1580
200	397	1578
201	399	1577
202	401	1575
203	403	1574
204	405	1572
205	407	1572
206	409	1570
207	411	1567
208	413	1564
209	415	1561
210	417	1560
211	419	1558
212	421	1556
213	423	1554
214	425	1552
215	427	1549
216	428	1547
217	431	1546
218	433	1544
219	435	1542
220	437	1541
221	439	1538
222	441	1537
223	443	1535
224	445	1534
225	447	1532
226	449	1531
227	451	1529
228	453	1526
229	455	1526
230	457	1524
231	459	1522
232	461	1520
233	463	1517
234	465	1516
235	468	1515
236	470	1513
237	472	1512
238	474	1511
239	476	1509
240	478	1508
241	480	1506
242	482	1503
243	484	1502
244	486	1499
245	488	1496
246	490	1494
247	492	1492
248	494	1490
249	496	1488
250	498	1486
251	500	1484
252	502	1483
253	504	1481
254	506	1479
255	508	1477
256	510	1474
257	511	1472
258	514	1470
259	516	1469
260	518	1467
261	520	1465
262	522	1463
263	524	1462
264	526	1460
265	528	1458
266	530	1456
267	532	1454
268	534	1451
269	536	1449
270	538	1447
271	540	1446
272	542	1443
273	544	1441
274	546	1439
275	548	1437
276	550	1435
277	552	1433
278	554	1431
279	555	1429
280	557	1426
281	559	1425
282	561	1423
283	563	1420
284	565	1418
285	567	1416
286	569	1414
287	571	1411
288	572	1409
289	574	1407
290	576	1404
291	578	1402
292	580	1400
293	582	1397
294	584	1396
295	586	1394
296	587	1391
297	589	1389
298	591	1386
299	592	1383
300	594	1380
301	596	1378
302	598	1376
303	600	1375
304	602	1373
305	604	1370
306	606	1368
307	607	1365
308	609	1363
309	611	1361
310	613	1359
311	615	1358
312	617	1355
313	619	1353
314	621	1350
315	623	1348
316	624	1346
317	626	1344
318	628	1342
319	631	1340
